title,tags
Sunn Raha Hai (Male),ankittiwari bollywoodsad aashqui2 9.3
Tu Banja Gali Benaras Ki,asittripathy bollywoodromantic shaadimeinzarooraana 9.6
Khuda Bhi,mohitchauhan bollywoodromantic ekpahelileela 9.1
Chaar Botal Vodka,yoyohoneysingh bollywooddance raginimms2 8.8
Selfie Le Le Re,badshah nakashaziz pritam vishaldadlani bollywooddance bajrangibhaijaan 8.8
India Wale,k.k. neetimohan shankarmahadevan vishaldadlani bollywooddance happynewyear 9.1
Kudi Gujarat Di,akasasingh jasbirjassi soniasharma bollywooddance sweetieewedsnri 9.3
Lag Ja Gale,rahatfatehalikhan bollywoodromantic bhoomi 9.5
O O Jaane Jaana,kamaalkhan bollywooddance pyaarkiyatodarnakya 9.3
Fevicol Se,keerthisagathia mamtasharma shadabfaridi uvie wajid bollywooddance dabangg2 8.8
Tishnagi,devnegi sunidhichauhan bollywoodsensual tishnagi 8.8
Saiyaara,mohitchauhan tarannummalik bollywoodsad ekthatiger 9.2
Jab Mehndi Lag Lag Jaave,shreyaghoshal sonunigam bollywooddance singhsaabthegreat 8.7
Tu Jo Mila,k.k. bollywood bajrangibhaijaan 9.4
Baarish (Atif Aslam),atifaslam bollywoodromantic halfgirlfriend 9.3
Akkad Bakkad,badshah nehakakkar bollywooddance sanamre 9.1
Tum Ho Toh Lagta Hai,shaan bollywoodromantic diljuunglee 9.7
Kya Khoob Lagti Ho,kanchan mukesh bollywoodromantic dharmatma 8.6
Saturday,akritikakar badshah indeepbakshi bollywooddance humptysharmakidulhania 9.1
Dard Karaara,kumarsanu sadhanasargam bollywoodromantic dumlagakehaisha 8.9
Akhiyaan Milaoon Kabhi,alkayagnik uditnarayan bollywooddance raja 9.0
Mere Humsafar,mithoon tulsikumar bollywoodsad alliswell 9.2
Hangover,anjjan meetbros salmankhan shreyaghoshal bollywoodromantic kick 9.1
Mind Blowing,mikasingh bollywooddance veereykiwedding 9.1
Jaaneman Aah,aamantrikha antaramitra bollywooddance dishoom 9.1
Dangal,dalermehndi bollywoodmotivational dangal 9.1
Jag Ghoomeya (Female),nehabhasin bollywoodromantic sultan 9.1
Madamiyan,mamtasharma mikasingh bollywooddance tevar 9.1
Hum Nahi Sudhrenge,armaanmalik bollywooddance golmaalagain 8.8
Aye Watan Tere Liye,kavitakrishnamurthy mohammadaziz bollywoodpatriotic karma 8.8
Tu Hai,a.r.rahman sanahmoidutty bollywoodromantic mohenjodaro 9.4
Likhne Wale Ne Likh Dale,latamangeshkar sureshwadkar bollywooddance arpan 7.7
Duniya Bananewale,mukesh bollywoodsad teesrikasam 8.4
Bum Bum Bole,shaan bollywooddance taarezameenpar 7.4
Hans Mat Pagli,shreyaghoshal sonunigam bollywoodromantic toiletekpremkatha 9.3
Butterfly,aamantrikha devnegi jyotinooran sultananooran sunidhichauhan bollywooddance jabharrymetsejal 9.1
Nayak Nahi Khalnayak Hoon Main,kavitakrishnamurthy vinodrathod bollywooddance khalnayak 8.7
Saree Ke Fall Sa,antaramitra nakashaziz bollywooddance r...rajkumar 8.9
Galla Goriyan – Aaja Soniye,kanikakapoor mikasingh bollywooddance baabaablacksheep 9.3
Mubarakan Title Song,badshah juggyd sukritikakar yashnarvekar bollywooddance mubarakan 9.4
Nachdi Phira,meghnamishra bollywoodsad secretsuperstar 9.6
Maula Mere Maula,roopkumarrathod bollywoodromantic anwar 9.4
Raah Mein Unse Mulaqat,alkayagnik kumarsanu bollywoodromantic vijaypath 8.7
Resham Ka Rumaal,soniasharma toshisabri bollywooddance greatgrandmasti 9.0
Twist Kamariya,altamashfaridi harshdeepkaur tanishkbaagchi yasserdesai bollywooddance bareillykibafi 9.1
Ram Chahe Leela,bhoomitrivedi bollywooddance ramleela 9.1
Ram Chahe Leela,bhoomitrivedi bollywooddance goliyonkirasleelaram-leela 9.1
Kukkad Kamaal Da,marianne nishamascarenhas shahidmallya bollywooddance studentoftheyear 9.4
Aa Jao Na,arijitsingh shashwatsachdev bollywoodsad veerediwedding 9.4
Banjaara,mohammedirfan shashaatirupati bollywoodromantic ekvillain 9.5
Radha Kaise Na Jale,ashabhosle uditnarayan bollywooddanceromantic lagaan 9.2
Bewajah,himeshreshammiya bollywoodsad sanamterikasam 9.3
London Thumakda,labhjanjua nehakakkar sonukakkar bollywooddance queen 8.9
Aashiq Banaya Aapne,himeshreshammiya shreyaghoshal bollywoodsensual aashiqbanayaaapne 8.4
Kheench Meri Photo,akasasingh darshanraval neetimohan bollywooddance sanamterikasam 9.0
Aayega Maza Ab Barsaat Ka,alkayagnik babulsupriyo bollywoodromantic andaaz 8.5
Bewafa Beauty,pawnipandey bollywood blackmail 8.7
Birthday Bash,alfaaz yoyohoneysingh bollywooddance dilliwaalizaalimgirlfriend 9.2
Jumme Ki Raat,mikasingh palakmuchhal bollywooddance kick 8.7
Jab Koi Baat Bigad Jaye,kumarsanu sadhnasargam bollywoodromantic jurm 9.0
Tera Hone Laga Hoon,alishachinai atifaslam bollywoodromantic ajabpremkighazabkahani 9.4
Sheila Ki Jawani,sunidhichauhan vishaldadlani bollywooddance teesmaarkhan 9.2
Uff,bennydayal harshdeepkaur bollywooddance bangbang 9.5
Sunny Sunny,yoyohoneysingh bollywooddance yaariyan 8.7
Ghagra,rehkabharadwaj vishaldadlani bollywooddance yehjawaanihaideewani 9.2
Paani Wala Dance,arko ikka shraddhapandit bollywooddance kuchkuchlochahai 8.4
Dola Re Dola,k.k. kavitakrishnamurthy shreyaghoshal bollywooddance devdas 8.9
Jab Tum Chaho,darshanraval mohammedirfan palakmuchhal bollywooddance premratandhanpayo 8.2
Tere Bina Zindagi Se Koi Shikwa To Nahin,kishorekumar latamangeshkar bollywoodsad aandhi 8.9
Mujhe Ek Pal Chain,alkayagnik hariharan jaswindernarula bollywooddance judaai 8.6
Kuch Iss Tarah,arnabdutta bollywoodsad 1921 9.6
Gazab Ka Hai Din,jubinnautiyal prakritikakkar bollywoodromantic diljuunglee 9.7
Tu Jaane Na,atifaslam bollywoodromantic ajabpremkighazabkahani 9.4
Tumne Agar Pyar Se – Female,alkayagnik bollywooddance raja 8.3
Stay A Little Longer,anushkashahaney bollywoodsad halfgirlfriend 9.5
Badtameez Dil,bennydayal bollywooddance yehjawaanihaideewani 9.3
Chand Sifarish,kailashkher shaan bollywoodromantic fanaa 9.2
Is Pyar Se Meri Taraf Na Dekho,alkayagnik kumarsanu bollywoodromantic chamatkar 8.8
Aaj Unse Milna Hai,shaan bollywooddanceromantic premratandhanpayo 7.9
Tere Bin Nahi Laage,uzairjaswal bollywoodromanticsad ekpahelileela 9.3
Yaar Na Miley,jasminesandlas yoyohoneysingh bollywooddance kick 8.9
Main Rang Sharbaton Ka,atifaslam bollywoodromantic phataposternikhlahero 9.4
Raazi Title Track,arijitsingh bollywoodmotivational raazi 9.4
Hum Tumhe Chahte Hai Aise,anandkumarc kanchan manharudhas bollywoodromantic qurbani 8.2
Ittefaq Se Raat Baaki,jubinnautiyal nikhitagandhi bollywooddance ittefaq 9.2
Oye Oye,aditisinghsharma armaanmalik bollywooddance azhar 9.0
Sooraj Dooba Hai,aditsinghsharma arijitsingh bollywooddance roy 9.3
Will You Marry me,divyakumar jonitagandhi bollywooddance bhoomi 8.9
Tera Hoke Rahoon,arijitsingh bollywoodromantic behenhogiteri 9.6
Aa Re Pritam Pyaare,mamtasharma saroshsami bollywooddance rowdyrathore 9.2
Mehboob Mere Mehboob Mere,latamangeshkar mukesh bollywoodromantic patharkesanam 7.9
Dil Mein Chhupa Loonga,armaanmalik meetbros tulsikumar bollywoodromanticsensual wajahtumho 8.6
Dance Basanti,anushkamanchanda vishaldadlani bollywooddance ungli 9.2
Teri Meri Prem Kahani,rahatfatehalikhan shreyaghoshal bollywoodsad bodyguard 9.2
Lungi Dance,yoyohoneysingh bollywooddance chennaiexpress 8.5
Jeena Jeena,atifaslam bollywoodromanticsad badlapur 9.3
Thare Vaaste,divyakumar bollywoodpatriotic parmanuthestoryofpokhran 9.6
Maine Socha Ke Chura Loon,arijitsingh shreyaghoshal bollywoodromantic phirse 9.6
Mar Gaye,manjmusik nindykaur bollywooddance beiimaanlove 9.4
Cutiepie,nakashaziz pardeepsinghsran bollywooddance aedilhaimushkil 9.1
Lipstick Laga Ke,payaldev shaan bollywooddance greatgrandmasti 9.2
Laila,anandraajanand mikasingh sunidhichauhan bollywooddance shootoutatwadala 8.8
Tu Mera Hero,mika shefalialvaris bollywooddance desiboyz 9.1
A Flying Jatt,mansheelgujral raftaar tanishkaa bollywooddance aflyingjatt 8.2
World Dance Medley,k.k. neetimohan shankarmahadevan sukhwindersingh vishaldadlani bollywooddanceromantic happynewyear 9.4
Qayamat,alkayagnik sukhwindersingh bollywooddance deewane 8.6
Matargashti,mohitchauhan bollywooddance tamasha 9.2
Pehla Nasha Once Again,jubinnautiyal palakmuchhal bollywoodromantic yoodleefilm–kuchhbheegealfaaz 9.5
Raj Karega Khalsa,dalermehndi navrajhans bollywoodmotivational aflyingjatt 8.4
Punjabi Wedding Song,bennydayal sunidhichauhan bollywooddance haseetohphasee 9.3
Rabba Ishq Na Hove,alkayagnik kailashkher sapnamukherjee sonunigam bollywoodsad andaaz 7.9
Tumhi Ho Bandhu,kavitaseth neerajshridhar bollywooddance cocktail 9.2
Saans,mohitchauhan shreyaghoshal bollywoodromantic jabtakhaijaan 9.1
Besharmi Ki Height,bennydayal shalmalikholgade bollywooddance mainterahero 9.2
Mere Rashke Qamar,tulsikumar bollywooddancesad baadshaho 9.1
Besabriyaan,armaanmalik bollywood m.s.dhoni 9.5
Tu Hai Ki Nahin,ankittiwari bollywoodsad roy 9.4
Aaj Ki Party,mikasingh bollywooddance bajrangibhaijaan 8.8
Saaton Janam Main Tere,alkayagnik kumarsanu bollywoodromantic dilwale 8.3
Allah Kare Dil Na Lage,alkayagnik sonunigam bollywoodromantic andaaz 8.4
Ye Jo Teri Paylon Ki,abhijeet sadhanasargam bollywooddance masoom 9.0
Tum,atifaslam bollywoodromantic lailamajnu 9.7
Radha Nachegi,danishsabri ritupathak shababsabri bollywooddance tevar 8.7
Itni Si Baat Hai,antaramitra arijitsingh bollywoodromantic azhar 9.5
Laagi Na Choote,arijitsingh shreyaghoshal bollywoodromantic agentleman 9.3
Sab Tera,armaanmalik shraddhakapoor bollywoodromantic baaghi 9.3
Mashallah,shreyaghoshal wajid bollywooddance ekthatiger 9.2
Taaron Ka Chamakta,balibrahambhatt uditnarayan bollywooddance humtumharehainsanam 8.5
Sau Tarah Ke,amitmishra jonitagandhi bollywooddance dishoom 9.3
Gulabi Aankhen,mohammedrafi bollywooddanceromantic thetrain 9.3
Gulaabo,anushamani vishaldadlani bollywooddance shaandaar 9.2
Ya Ali,zubeengarg bollywoodsad gangster 9.2
Lahu Munh Lag Gaya,shailhada bollywooddance goliyonkirasleelaram-leela 9.2
Yeh Kasoor Mera Hai,sonukakkar bollywoodromanticsadsensual jism2 7.8
Shanivaar Raati,arijitsingh shalmalikholgade bollywooddance mainterahero 8.8
Tere Dil Mein,armaanmalik bollywoodsad commando2 9.4
Jab Haal E Dil Tumse Kehne Ko,alkayagnik bollywooddance salaami 8.7
Tattad Tattad,adityanarayan bollywooddance goliyonkirasleelaram-leela 9.0
Mohe Rang Do Laal,panditbirjumaharaj shreyaghoshal bollywoodromantic bajiraomastani 9.4
Ek Haseena Thi,himeshreshammiya shreyaghoshal bollywooddance karzzzz 8.7
Kahin Pyaar Na Ho Jaye,alkayagnik kumarsanu bollywoodromantic kahinpyaarnahojaye 8.4
Ek Do Teen,alkayagnik bollywooddance tezaab 8.7
Maahi Ve,sadhanasargam shankarmahadevan sonunigam uditnarayan bollywooddance kalhonaaho 9.5
Tere Mere,armaanmalik bollywoodsad chef 9.7
Allah Maaf Kare,shilparao sonunigam bollywooddanceromantic desiboyz 9.3
Le Le Maza Le,hrishikeshkamerkar nikitanigam soumyaraoh suzanned'mello bollywooddance wanted 9.0
Jaa Sajna Tujhko Bhula,alkayagnik uditnarayan bollywoodsad raja 8.0
Nazar Se Nazar Mile,rahatfatehalikhan bollywoodromantic bollywoodheightsmileynaamileyhum 9.2
Gandi Baat,kalpanapatowary mikasingh bollywooddance r...rajkumar 8.6
Sarphiri,babulsupriyo shreyaghoshal bollywoodromantic lailamajnu 9.6
Mere Sapno Ki Rani,kishorekumar bollywooddanceromantic aradhana 9.1
Dum Dum,bennydayal himanikapoor bollywooddance bandbaajabaaraat 9.3
Sari Duniya Ka Boj,shabbirkumar bollywooddance coolie 7.9
Pink Lips,anjjan khushhboogrewal meetbros bollywooddance hatestory2 8.7
Pee Loon,mohitchauhan bollywoodromance onceuponatimeinmumbai 9.3
Khali Khali Dil,armaanmalik payaldev bollywoodromantic teraintezaar 9.0
Hare Krishna Hare Ram,armaanmalik ritika bollywooddance commando2 8.8
Single Rehne De,divyakumar shalmalikholgade bollywooddance simran 9.0
Jhak Maar Ke,harshdeepkaur neerajshridhar bollywooddance desiboyz 9.3
Naa Jaane,anushkamanchanda neerajshridhar bollywooddance imeaurmain 9.3
Party On My Mind,k.k. shefalialvares yoyohoneysingh bollywooddance race2 9.3
Kajra Re,alishachinai javedali shankarmahadevan bollywooddance buntyaurbabli 9.2
Likhe Jo Khat Tujhe,mohammedrafi bollywooddance kanyadaan 9.2
Jhanjariya,abhijeet bollywooddance krishna 9.0
O Saathi Re Tere Bina,anjaan kishorekumar bollywoodsad muqaddarkasikandar 8.4
Tare Hain Barati,jaspindernarula kumarsanu bollywooddance virasat 8.9
Tu Zaroorat Nahi Tu Zaroori Hai,gandharvsachdev shreyaghoshal bollywoodsad fuddu 9.0
Iski Uski,akritikakar shahidmallya bollywooddance 2states 9.1
Chote Chote Bhaiyon Ke Bade Bhaiya,kavitakrishnamurthy kumarsanu uditnarayan bollywooddance humsaath-saathhain 8.1
Saiyaan Superstar,tulsikumar bollywooddance ekpahelileela 8.9
Every Night & Day,himeshreshammiya iuliavantur bollywooddance aapsemausiiquii 9.4
Photocopy,himeshreshammiya keerthisagathia palakmuchhal bollywooddance jaiho 8.7
Dil Tu Hi Bataa,alishachinai zubeengarg bollywoodromantic krrish3 8.5
Beech Beech Mein,arijitsingh shalmalikholgade shefalialvares bollywooddance jabharrymetsejal 9.2
Aakhon Aakhon,yoyohoneysingh bollywooddance bhaagjohnny 9.4
Kabhi Alvida Naa Kehna Title Track,alkayagnik sonunigam bollywoodromanticsad kabhialvidanaakehna 9.4
All Izz Well,shaan sonunigam swanandkirkire bollywooddance 3idiots 8.1
Chandralekha,jonitagandhi vishaldadlani bollywooddance agentleman 9.2
Mitwa,caralisamonteiro shafqatamanatali shankarehsaanloy shankarmahadevan bollywooddance kabhialvidanaakehna 9.5
Baat Ban Jaaye,priyasaraiya siddharthbasrur bollywooddanceromantic agentleman 8.8
Oye Hichki,harshdeepkaur bollywooddance hichki 8.7
Ang Laga De,aditipaul shailhada bollywoodromanticsensual goliyonkirasleelaram-leela 9.0
Lagdi Hai Thaai,gururandhawa jonitagandhi bollywooddance simran 9.2
Ishq Chadha Hai,darshanraval bollywoodromantic single 9.7
Bandeya,arijitsingh bollywoodsad diljuunglee 9.6
Love Mera Hit Hit,neerajshridhar tulsikumar bollywooddance billu 9.3
Ishq Da Sutta,jasminesandlas meetbros bollywooddance onenightstand 9.0
Zindagi Kuch Toh Bata,jubinnautiyal bollywood bajrangibhaijaan 9.4
Haareya,arijitsingh bollywoodromantic meripyaaribindu 9.6
Patthar Ke Sanam,mohammedrafi bollywoodsad pattharkesanam 8.8
The Medley,latamangeshkar pamelachopra sonunigam uditnarayan bollywooddance mujhsedostikaroge! 9.0
Raghupati Raghav,bob monalithakur neerajshridhar bollywooddance krrish3 9.1
The Padman Song,mikasingh bollywooddance padman 9.3
Go Pagal,nindykaur raftaar bollywooddance jollyllb2 8.6
Sadi Gali,lehmberhussainpuri bollywooddance tanuwedsmanu 9.0
Daiya Daiya Daiya Re,alkayagnik bollywooddanceromantic dilkarishta 8.9
Challa,rabbishergill bollywooddance jabtakhaijaan 9.4
Thoda Aur,arijitsingh palakmuchhal bollywoodromantic ranchidiaries 9.5
Sexy Baby Girl,lilgolu swatisharma bollywooddance teraintezaar 8.9
Ek Dilruba Hai,uditnarayan bollywooddanceromantic bewafaa 8.9
Tu Pyar Hai Kisi Aur Ka,anuradhapaudwal kumarsanu bollywoodsad dilhaikemantanahin 9.1
Aata Majhi Satakli,mamtasharma nituchoudhry yoyohoneysingh bollywooddance singhamreturns 7.9
Ishq Bulaava,sanampuri bollywoodromantic haseetohphasee 9.8
Thug Le,swetapandit vishaldadlani bollywooddance ladiesvsrickybahl 9.4
Hum Mar Jayenge,arijitsingh tulsikumar bollywoodsad aashiqui2 9.2
Desi Girl,shankarmahadevan sunidhichauhan vishaldadlani bollywooddance dostana 9.4
Madamji Go Easy,bennydayal davidklyton bollywooddance hichki 8.9
Tu Dharti Pe Chaahe Jahan Bhi,alkayagnik kumarsanu bollywoodromantic jeet 8.6
Sandese Aate Hain,roopkumarrathod sonunigam bollywoodpatriotic border 9.1
Tenu Le Ke,mahalakshmiiyer sonunigam bollywooddance salaam-e-ishq 9.4
Pehli Nazar Mein,atifaslam bollywoodromantic race 9.5
I Wanna Tera Ishq,shivangibhayana shivranjanisingh bollywooddance greatgrandmasti 9.2
Nimbooda Nimbooda,ismaildarbar kavitakrishnamurthy bollywooddance humdildechukesanam 8.7
Tera Rang Balle Balle,jaspindernarula sonunigam bollywooddance soldier 8.5
Dil Laga Na,jollymukherjee mahalaxmiiyer sohamchakrabarthy sukhbir suzanned'mello bollywooddance dhoom2 9.2
Naina Banjare,arijitsingh bollywoodromantic pataakha 9.7
Yadaan Teriyaan,rahatfatehalikhan bollywood hero 9.4
Asalaam-E-Ishqum,bappilahiri nehabhasin bollywooddance gunday 9.3
Nadaan Parindey,a.r.rahman bollywoodsad rockstar 9.5
You Are My Soniya,alkayagnik sonunigam bollywooddance kabhikhushikabhiegham 9.4
Aaja Nachle,sunidhichauhan bollywooddance aajanachle 9.1
Piya O Re Piya,atifaslam shreyaghoshal bollywoodromantic terenaallovehogaya 9.6
Halka Halka,ramsampath shreyaghoshal sonunigam bollywooddanceromantic raees 9.5
Peh Gaya Khalara,akankshabhandari akasasingh divyakumar jasleenroyal bollywooddance fukreyreturns 9.4
Malang,shilparao siddharthmahadevan bollywooddance dhoom3 9.1
Kuch Kuch Hota Hai,alkayagnik uditnarayan bollywoodromantic kuchkuchhotahai 9.2
Tay Hai,ankittiwari bollywoodsad rustom 9.6
Usire Usire,shaan shreyaghoshal bollywooddanceromantic hebbuli 8.7
Papa Mere Papa,babyaparna shreyaghoshal sonunigam bollywood mainaisahihoon 7.9
Go Go Govinda (Reprise),aamantrikha shreyaghoshal bollywooddance omgohmygod! 8.7
Go Go Govinda,amantrikha shreyaghoshal bollywooddance omgohmygod! 8.7
Tu Mujhe Kabool,kavitakrishnamurthy mohammadaziz bollywooddance khudagawah 8.1
Hori Khele Raghuveera,alkayagnik amitabhbachchan sukhwindersingh uditnarayan bollywooddance baghban 8.2
Aap Ka Aana Dil Dhadkana,alkayagnik kumarsanu bollywooddance kurukshetra 8.9
Love Tujhe Love Main Karta,alkayagnik kumarsanu bollywoodromantic barsaat 8.9
Just Go to Hell Dil,amittrivedi sunidhichauhan bollywoodsad dearzindagi 9.6
Party All Night,yoyohoneysingh bollywooddance boss 9.0
Talli Tonight,deepmoney meetbros mellowd nehakakkar bollywooddance veereykiwedding 9.3
Darasal,atifaslam bollywoodromantic raabta 9.6
Mauja Hi Mauja,mikasingh bollywooddance jabwemet 9.3
Dhokha Dhadi,arijitsingh bollywoodromantic r...rajkumar 9.3
Dhoom Machale Dhoom,aditisinghsharma bollywooddance dhoom3 9.3
Ikk Kudi,diljitdosanjh bollywoodromantic udtapunjab 9.5
Jhalak Dikhla Ja,himeshreshammiya bollywooddance aksar 8.9
Baby Doll,anjjan kanikakapoor meetbros bollywooddance raginimms2 8.8
Laila O Laila,amitkumar kanchan bollywooddance qurbani 8.8
Jaane De,atifaslam bollywood qaribqaribsinglle 9.6
Dilli Wali Girlfriend,arijitsingh sunidhichauhan bollywooddance yehjawaanihaideewani 9.2
Mar Jaayen,atifaslam bollywoodsad loveshhuda 9.7
I Love My India,hariharan kavitakrishnamurthy bollywooddance pardes 8.6
O Sahiba O Sahiba,kavitakrishnamurthy sonunigam bollywoodsad dilhaitumhaara 8.7
O Saaki Saaki,sukhwindersingh sunidhichauhan bollywooddance musafir 9.2
Let’s Talk About Love,manjmusik nehakakkar raftaar bollywooddance baaghi 9.2
Satakli,sukhwindersingh bollywooddance happynewyear 9.2
Kashmir Main Tu Kanyakumari,arijitsingh neetimohan sunidhichauhan bollywooddance chennaiexpress 9.3
Kaala Doreya,nehabhasin bollywood kaalakaandi 9.3
Raabta,arijitsingh hamsika joi bollywoodromantic agentvinod 9.5
Vele,shekharravjiani vishaldadlani bollywooddance studentoftheyear 9.5
440 Volt,mikasingh bollywooddance sultan 8.9
Aapka Kya Hoga,aruningle mikasingh sajidkhan shankarmahadevan sunidhichauhan bollywooddance housefull 9.1
Tere Ishq Mein Naachenge,alishachinai kumarsanu sapnamukharji bollywooddance rajahindustani 8.7
Kisi Ki Muskurahaton Se,mukesh bollywooddance anari 9.6
Bawara Mann,jubinnautiyal neetimohan bollywoodromantic jollyllb2 9.3
Tere Bina (Guru),a.r.rahman chinmaye murtuzakhan qadirkhan bollywooddance guru 9.6
Itna Sannata Kyun Hai,aditisinghsharma amitmishra bollywooddance golmaalagain 8.7
Desi Look,kanikakapoor bollywooddance ekpahelileela 8.7
Chamakti Shaam Hai,alkayagnik sonunigam bollywooddance yaadein 8.9
Sarsariya,shashaatirupati shashwatsingh bollywoodromantic mohenjodaro 9.2
Kandhon Se Milte Hain Kandhe,hariharan kunalganjawala roopkumarrathod shankarmahadevan sonunigam vijayprakash bollywoodpatriotic lakshya 9.5
Deewangi Deewangi,rahulsaxena shaan shreyaghoshal sunidhichauhan uditnarayan bollywooddance omshantiom 9.3
Tareefan Remix,badshah bollywooddance veerediwedding 9.3
Samjhawan,arijitsingh shreyaghoshal bollywoodsad humptysharmakidulhania 9.4
Bam Lahiri,kailashkher bollywooddance shorinthecity 9.3
Chicken Kuk Doo Koo,mohitchauhan palakmuchhal bollywooddance bajrangibhaijaan 8.9
Dhating Naach,nakashaziz nehakakkar bollywooddance phataposternikhlahero 9.2
Tu Itni Khoobsurat Hai,rahatfatehalikhan bollywoodsad barkhaa 9.5
O Priya Priya,anuradhapaudwal shabbirkumar bollywoodsad dil 7.6
Manchala,nupurpant shafqatamanatali bollywoodsad haseetohphasee 9.6
Lukka Chuppi,a.r.rahman latamangeshkar bollywoodsad rangdebasanti 9.7
Prem Leela,aamantrikha vineetsingh bollywooddance premratandhanpayo 8.0
Khuda Jaane,k.k. shilparao bollywoodromantic bachnaaehaseeno 9.4
Premika,bennydayal kanikakapoor bollywooddance dilwale 9.5
Tera Mujhse Hai Pehle Ka Naata Koi,kishorekumar sushmashrestha bollywoodromantic aagalelagjaa 9.2
Character Dheela,amritakak neerajshridhar bollywooddance ready 9.3
Munni Badnam Hui,aishwarya mamtasharma bollywooddance dabangg 8.8
Saadda Haq,mohitchauhan bollywooddance rockstar 9.4
Rehnuma,inderbawra shreyaghoshal bollywoodromanticsad rockyhandsome 9.5
Ilahi,arijitsingh bollywooddance yehjawaanihaideewani 9.5
Neendein Khul Jaati Hain,kanikakapoor meetbros mikasingh bollywooddance hatestory3 9.1
Phir Le Aya Dil,shafqatamanatali bollywoodsad barfi 9.7
Main Yahaan Hoon,uditnarayan bollywooddance veerzaara 9.4
Soni Soni,ishaan jaspindernarula manoharshetty prithamajumdar shwetapandit sonalibhatawdekar udbhav uditnarayan bollywooddance mohabbatein 9.1
Rocket Saiyyan,brijeshshandilya ritupathak tanishkbaagchi bollywooddance shubhmangalsaavdhan 8.9
Khol De Par,arijitsingh bollywood hichki 9.3
Humko Humise Chura Lo,latamangeshkar uditnarayan bollywoodromantic mohabbatein 9.1
Be Intehaan,atifaslam sunidhichauhan bollywoodromantic race2 9.4
Subhanallah,shilparao sreeramachandramynampati bollywoodromantic yehjawaanihaideewani 9.5
Dholna,latamangeshkar uditnarayan bollywoodromantic diltopagalhai 9.1
Koi Ishaara,armaanmalik bollywoodromanticsad force2 9.6
Phir Bhi Dil Hai Hindustani,uditnarayan bollywooddancepatriotic phirbhidilhaihindustani 9.0
Kore Kore Sapne,anuradhapaudwal kumarsanu bollywooddance sooryavansham 8.5
Hale Dil,harshitsaxena bollywoodromantic murder2 9.2
Aaoge Jab Tum,rashidkhan bollywoodsad jabwemet 9.3
Tinku Jiya,javedali mamtasharma bollywooddance yamlapagladeewana 9.0
Lakshya – Title Track,shankarmahadevan bollywoodmotivationalpatriotic lakshya 9.6
Pretty Woman,ravikhote shankarmahadevan bollywooddance kalhonaaho 9.5
Silsila Ye Chaahat Ka,shreyaghoshal bollywoodromantic devdas 9.4
Helicopter,nehakakkar tonykakkar bollywooddance ranchidiaries 9.3
Kabhi Khushi Kabhie Gham,latamangeshkar bollywoodsad kabhikhushikabhiegham 9.2
Chak Lein De,kailashkher bollywoodmotivational chandnichowktochina 9.3
Meri Aashiqui Ab Tum Hi Ho,arijitsingh palakmuchhal bollywoodromanticsad aashiqui2 9.5
Tere Dware Pe Aai Baraat,ravindrajain sudeshbhosle bollywooddance vivah 8.1
Badi Mushkil Hai,abhijeet bollywoodromance anjaam 9.2
Toh Dishoom,raftaar shahidmallya bollywooddance dishoom 9.4
Kudiye Ni Tere,shivangibhayana uditnarayan bollywoodromantic happyphirbhaagjayegi 9.5
Hu Ba Hu,amittrivedi bollywooddance padman 9.4
Kitna Pagal Dil Hai,kumarsanu bollywoodromantic andaaz 8.6
Sahiba Russ Gayiya,rahatfatehalikhan bollywoodsad firangi 9.6
Mehfooz,yasserdesai bollywoodromanticsad teraintezaar 9.2
Veerey Ki Wedding,navrajhans bollywooddance veereykiwedding 9.2
Ek Pal Ka Jeena,luckyali bollywooddance kahonaa....pyaarhai 9.2
Gori Tu Latth Maar,palakmuchhal sonunigam bollywoodromantic toiletekpremkatha 9.2
Jal Rahin Hain,kailashkher bollywood bahubali-thebeginning 8.9
Tum Jo Mile,armaanmalik bollywoodromantic saansein 9.6
Saathiya Tune Kya Kiya,k.s.chithra s.p.balasubrahmanyam bollywooddance love 9.3
Humne Pee Rakhi Hai,ikka jazdhami nehakakkar bollywooddance sanamre 9.0
Bheegi Si Bhaagi Si,mohitchauhan bollywoodromance raajneeti 9.6
Chura Liya Hai,mohammedrafi bollywoodromantic yaadonkibarat 9.0
Right Now Now,sunidhichauhan suzanned'mello wajid bollywooddance housefull2 9.2
Crazy Kiya Re,sunidhichauhan bollywooddance dhoom2 9.3
Ziddi Dil,vishaldadlani bollywoodmotivational marykom 9.4
Abhi Abhi,k.k. bollywoodromanticsad jism2 8.7
Bahara,shreyaghoshal sonamohapatra bollywoodromantic ihateluvstorys 9.6
Dekh Lena,arijitsingh tulsikumar bollywoodromantic tumbin2 9.3
Dheere Dheere Se Meri Zindagi Mein Aana,anuradhapaudwal kumarsanu bollywood aashiqui 8.9
Tu Zaroori,sharibsabri sunidhichauhan bollywoodromantic zid 9.3
Afeemi,jigarsaraiya sanahmoidutty bollywoodromantic meripyaaribindu 9.5
Salaam E Ishq,kunalganjawala sadhanasargam shankar shreyaghosal sonunigam bollywooddance salaam-e-ishq 9.5
Naughty Billo,diljitdosanjh nakashaziz shilpipaul bollywooddance phillauri 9.0
Behka,vibhasaraf bollywooddance highjack 9.5
Pyar Ke Liye,alkayagnik bollywoodromantic dilkyakare 9.2
Dil Na Diya,kunalganjawala bollywooddance krrish 8.8
